file,duration,samplerate,rms,peak,dynamic_range,zcr,spectral_centroid,bandwidth,rolloff,silent,clipped,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
85031_MV.wav,17.088,4000,0.03220353,1.0,31.052486,0.1477305853544776,415.90571673987,361.5039137716504,803.6526352611941,False,True,-223.94548,70.04111,134.13829,32.99183,-20.345499,18.363811,19.377869,13.963849,-4.7074733,7.87679,17.21202,9.217363,-16.314026,7.331489,5.144201,6.66381,-8.890891,6.253629,5.9957337,6.0297966,-7.436615,4.868535,-0.96979225,4.4706483,-4.08081,4.948134
85031_PV.wav,14.4,4000,0.051328808,1.0,19.482233,0.11802578816371681,352.8047310118912,346.23425531571166,731.9033462389381,False,True,-199.15337,77.68563,147.07703,33.16069,-18.229996,19.481237,29.368557,8.838701,1.1819834,7.4471173,23.40475,8.026887,-14.004701,5.253876,7.6788573,6.3986025,-11.304873,5.247042,6.382399,6.4631367,-5.377686,4.8992257,-0.9699021,5.2323194,-4.9168873,4.486223
85031_TV.wav,11.6,4000,0.09221916,1.0,10.843733,0.11489633413461539,360.5966478105783,329.39484951499,722.1411401098901,False,True,-167.18347,107.63165,155.6413,35.400032,-26.15071,23.748724,31.348951,8.703709,-5.9753594,8.160723,21.09379,6.4558034,-18.69532,7.2391286,0.81043327,7.836772,-14.669347,6.456209,1.5961034,7.255561,-8.364603,5.628156,-0.51394796,5.2102184,-4.1732635,4.8432965
85033_AV.wav,21.584,4000,0.02125663,0.92230225,43.388905,0.08079754530325443,274.183904965782,337.72758850541396,572.1269415680473,False,False,-310.918,56.729813,132.93163,22.39041,5.100799,17.498672,36.5319,12.767653,7.073287,11.106157,29.565695,7.743893,-9.153355,7.604795,13.291276,5.475801,0.65142316,4.485932,11.134429,3.7981849,-1.6553766,3.2402365,4.0145698,3.4352317,0.7614922,3.7238505
85033_MV.wav,22.08,4000,0.014252627,0.7560425,53.045795,0.10411962608381503,289.3173416612795,327.18310383961204,521.7214595375723,False,False,-341.662,44.401543,133.87546,24.69892,22.017996,18.799295,37.926,17.649275,-9.069907,9.30767,16.978497,8.235726,-11.905753,8.338793,9.8113365,5.574756,-3.9690096,4.51224,8.749874,4.6730585,-6.2858095,5.3570642,-1.5139844,4.428523,-4.7572618,5.5262666
85033_PV.wav,21.552,4000,0.017467584,0.9360962,53.59045,0.10513070913461539,331.2946324471231,366.89427898996115,678.6242603550296,False,False,-306.90652,58.65406,124.55936,23.557558,3.4323127,13.245197,27.590427,12.000054,-3.2505352,12.18397,24.210476,8.87959,-5.287847,10.356404,12.742855,7.3455243,-0.31148115,7.7647977,10.665534,5.791991,-0.49614498,5.041155,5.876129,5.477503,2.1086524,4.409326
85033_TV.wav,21.088,4000,0.02636473,0.7822876,29.671736,0.059608783143939394,219.00670369352142,302.5178610009481,416.0274621212121,False,False,-326.57242,57.29626,136.17964,22.021902,14.658633,15.232078,43.567352,10.234774,15.031743,7.4018154,37.056885,8.267617,-4.596364,7.2124133,14.550483,5.1559253,-0.5951546,9.958036,8.8218565,10.152749,-8.345718,7.2900834,3.1691103,4.1093225,5.887431,4.2381644
85034_AV.wav,21.952,4000,0.106375694,1.0,9.400643,0.12344715207122094,362.84628043908225,337.83895347633904,669.6379905523256,False,True,-122.991165,94.16683,133.99814,31.555164,-2.710245,21.717604,26.258398,14.10304,-7.973026,10.413791,22.947662,10.103641,-4.758307,8.15629,3.1212273,6.112442,-7.7287073,6.856099,4.0235715,6.5275435,-7.5053263,5.3370705,-3.166143,4.6082635,-3.5569088,4.0991898
85034_MV.wav,12.992,4000,0.09514861,1.0,10.509874,0.1275658700980392,342.0535185777597,333.42740472471405,648.3226102941177,False,True,-105.43732,66.86943,141.45877,24.100243,-8.1069145,13.615797,31.408535,13.925265,-4.5639963,11.822625,23.340729,8.716759,-6.55939,6.250713,2.5665824,6.589076,-8.00671,5.1544085,-1.263206,5.2998056,-8.9446335,4.7574162,-3.1962526,4.008974,-4.7207017,4.2968183
85035_AV.wav,12.144,4000,0.024336126,1.0,41.09116,0.10100740131578947,354.54485873549453,380.0267789835069,728.7623355263158,False,True,-276.19714,57.987385,119.0574,19.980888,-2.3526516,18.543247,30.818262,7.4412293,-0.46935812,7.250872,26.859781,7.460629,-8.518101,4.699904,14.032726,5.2454395,-3.0764787,4.8329787,11.751326,6.3388257,-5.7557373,5.185024,0.8339121,6.1486344,-2.0809898,6.9358115
85035_MV.wav,23.184,4000,0.034559745,1.0,28.935389,0.12358881353021978,359.5846279018395,358.9677322014967,699.3797218406594,False,True,-267.76624,77.50286,125.33383,24.437414,4.3399944,21.78058,29.116533,11.694186,-6.248295,9.122324,15.721027,10.303416,-12.845265,7.054755,13.1697645,6.4239507,-9.330827,5.1677685,3.7927938,6.164773,-7.91929,7.274149,-4.668277,7.49334,-8.383612,5.8640504
85035_PV.wav,9.248,4000,0.03868431,0.9999695,25.849478,0.1047329837328767,311.88737535673357,346.56896035075897,648.3037243150685,False,True,-250.9942,66.212364,135.44894,29.708157,-0.97786933,13.322688,33.84026,8.577932,6.3962336,8.244309,27.197355,6.118034,-10.410432,6.311832,11.057807,5.420664,-4.154739,5.4969664,10.899113,5.8054123,-5.7824965,4.6139393,-1.4188949,6.4785514,-6.619935,7.6451645
85035_TV.wav,8.0,4000,0.025270946,0.9999695,39.569912,0.1003999255952381,329.245052880251,391.70561895610643,723.6483134920635,False,True,-289.97192,60.93353,110.97332,19.60354,4.2673054,12.941568,38.653538,6.955407,6.5694327,4.7267094,32.795666,5.612839,-7.598723,5.812135,11.998464,6.724713,-4.707915,4.629107,13.457654,6.9565187,-0.28760836,4.8924336,2.6714838,6.6774464,-2.0251067,6.528244
85036_AV.wav,20.56,4000,0.030149024,0.83358765,27.648901,0.1300283870341615,356.10219604843667,328.93630339959464,661.0175659937888,False,False,-226.94823,51.85082,144.67574,31.766459,-6.5657177,22.761274,31.729544,14.041035,-19.555935,8.943361,15.395726,8.809343,-12.114408,6.16847,11.386911,4.827081,-7.465872,4.9277763,2.4260712,4.9369254,-3.8083527,5.3035355,-0.9135561,4.438196,-2.1451445,3.8887992
85036_MV.wav,28.656,4000,0.070649125,0.9414673,13.325957,0.14136396135602677,383.631745810592,333.1250074489616,710.2225167410714,False,False,-136.4229,54.437714,141.46411,29.603895,-15.718702,18.082993,30.64465,11.326336,-14.651893,9.882811,11.296979,9.367437,-15.038718,9.927791,5.7628474,6.3916373,-5.6705165,5.737061,2.5385158,5.037353,-3.659185,4.416918,-0.52362067,5.811269,-1.5591189,4.0938945
85036_PV.wav,25.296,4000,0.0423343,0.9547119,22.55173,0.12092359138257576,332.08162957306627,277.2810954650849,584.9412089646464,False,False,-199.97057,43.558506,178.31487,20.354939,-14.6006155,14.063585,14.406413,13.021461,-21.0906,9.324532,15.667031,8.973592,-14.355562,6.835761,9.462395,7.4750876,-4.7361803,6.112587,6.0832443,6.770764,-3.5643857,4.98804,2.5648007,5.7241344,-4.503248,4.993627
85036_TV.wav,19.456,4000,0.060301427,0.8614807,14.286239,0.08598217933006536,265.03552660196294,272.6586240011172,507.7486723856209,False,False,-192.07129,26.628206,183.99753,18.68907,-11.64305,9.998156,32.91423,9.587611,-8.113037,8.549672,19.464556,6.34856,-11.053655,6.0925503,17.020863,5.6620536,-1.491239,5.0477395,8.455745,5.460453,-2.6743376,3.4834192,3.4538255,4.530167,-6.224058,3.8707962
85037_AV.wav,14.656,4000,0.03882249,1.0,25.758257,0.04811056385869565,247.74407596499998,325.447723427004,486.2771739130435,False,True,-265.22192,58.311718,134.11256,18.008013,8.488594,20.726124,54.508343,12.514211,9.183229,8.439596,26.082663,7.8963275,-11.005704,6.821556,13.484501,7.1976047,-6.1914268,5.2816577,12.585544,5.966556,-2.760136,4.996882,4.1376753,4.37757,-0.2847575,3.4840488
85037_MV.wav,21.984,4000,0.03138249,1.0,31.864891,0.10555675417877906,358.2614559873409,360.8798846514833,680.1984920058139,False,True,-279.52307,78.27852,125.02544,26.827202,5.5456557,22.04488,26.191614,12.809531,-7.533932,11.709912,23.954357,9.441311,-10.960336,6.307821,7.610891,5.592133,-9.864593,6.5841317,9.373855,5.8616624,-8.734579,4.989047,-3.922369,5.314877,-5.0330153,3.952005
85037_PV.wav,24.096,4000,0.048906453,1.0,20.447195,0.10706276868386243,338.5594784825464,360.2490885055407,681.0102513227513,False,True,-243.38898,102.9928,125.57976,29.983063,6.045884,19.533833,27.152256,13.603172,1.2597357,9.743073,23.528233,12.485729,-10.167432,7.095878,8.962574,11.700902,-4.191682,4.9587398,9.655437,8.959709,-5.937033,5.267964,-1.2624873,4.9754906,-4.1773677,5.4501314
85037_TV.wav,11.552,4000,0.024045562,1.0,41.5877,0.07327974759615384,306.98588479631985,375.5013227261518,626.5024038461538,False,True,-295.91043,77.0971,110.71729,24.431639,12.575874,18.783648,42.495735,12.961788,6.3392057,6.4338574,31.042753,6.667159,-8.69247,7.503005,14.367649,7.402536,-2.9232993,5.3277197,11.638005,6.49686,-3.9808085,3.3770852,2.969753,3.3250015,-2.861951,4.0229425
85038_AV.wav,18.304,4000,0.07188816,1.0,13.910495,0.1697421603732639,490.2318711960913,383.0970159230477,887.2748480902778,False,True,-169.74359,115.58048,109.416466,46.881084,-18.359667,16.856209,28.30652,14.415551,-15.0420685,16.406311,18.312416,10.942034,-13.993722,6.691443,10.80544,5.2645435,-2.931507,5.9234242,4.7687564,5.145683,-0.5806291,5.4115644,3.7287488,5.7698736,1.6791577,5.5807714
85038_MV.wav,16.256,4000,0.041044887,0.9999695,24.36282,0.148651123046875,408.25769520131314,358.7306315947591,761.5203857421875,False,True,-176.31158,81.39278,123.78429,35.514183,-12.852904,24.56847,34.87753,14.362605,-9.642124,11.53972,22.058548,6.1987185,-9.129351,6.3966694,10.635281,5.846714,-7.367194,6.1649303,1.7616662,5.0485187,-10.131121,5.9058576,-4.609256,5.1811137,-7.551901,4.6034064
85038_PV.wav,20.0,4000,0.0662815,1.0,15.087165,0.14256257464171976,410.0102299782135,348.7470260546349,758.1608280254777,False,True,-179.74908,78.79471,134.27612,40.850292,-15.35513,16.189516,23.067612,17.935007,-13.181603,14.115911,19.143026,9.594335,-11.607912,6.8391356,9.503151,5.4815726,-3.2947795,6.193047,7.216036,5.592839,-2.7282667,5.8152604,2.0644286,4.4985523,-2.7877932,3.7507076
85038_TV.wav,16.192,4000,0.060627162,1.0,16.494253,0.11961352731299213,416.926974798862,384.57888391183786,802.0269438976378,False,True,-146.21008,90.46206,114.000404,32.298046,-14.032669,21.686712,34.07821,13.200624,-1.4756008,12.370086,31.339996,9.3910885,-7.3814,6.0305223,13.716611,5.849033,-2.8340065,6.0686393,5.8046117,6.009848,-3.9780006,5.0838118,0.5570296,4.656972,-5.0111527,4.738111
85042_AV.wav,19.552,4000,0.011989066,0.44451904,37.077003,0.10142527062908496,532.6146644248802,449.28788229896975,1037.2114991830065,False,False,-273.48193,83.10562,84.07779,33.683506,-10.962937,19.919533,34.64812,12.245222,-10.697286,11.893806,20.744026,7.201304,-16.169476,9.692528,13.685063,4.3253393,-6.2218623,4.578434,8.029892,4.6838627,-4.5248075,4.183958,0.8102623,4.6702647,-1.5229586,3.7017834
85042_MV.wav,18.688,4000,0.022925416,0.8911133,38.870087,0.09492586096938775,342.7688708367915,323.13507644196926,607.1162840136054,False,False,-268.499,80.07874,141.3097,30.417904,1.287815,23.270617,26.65884,13.441668,-11.292957,11.373472,18.314907,7.5861535,-11.374019,5.4354186,14.422995,8.510704,-0.95689857,4.318301,10.610466,4.3236036,-10.288314,7.2204747,-0.43624488,3.3577523,-2.361714,4.101971
85042_PV.wav,21.664,4000,0.027766695,0.85769653,30.889389,0.061236213235294115,314.44152881175,326.1766140859711,570.8065257352941,False,False,-272.59775,88.45617,129.52522,36.15937,2.0099258,33.246326,30.316679,13.37489,7.6239386,16.519304,36.75912,8.825838,-7.047534,11.381018,19.634037,5.2100053,3.1357098,4.533517,11.790856,4.3054576,-3.0097098,4.9218864,3.3277338,4.086773,-0.08724062,3.170021
85042_TV.wav,19.504,4000,0.03455002,0.9631958,27.878292,0.04971852022058824,285.92375544784664,289.1319678650211,513.7995302287582,False,False,-255.03903,87.20214,154.26794,40.443344,15.552849,28.954605,34.982037,12.203611,-4.751227,14.526274,23.255846,10.571628,-13.867128,8.471572,11.740757,5.007631,-1.2372776,3.983969,12.81638,5.4085083,-4.2312512,4.221276,3.1986287,2.9646087,0.5628501,2.7709372
85043_MV.wav,19.248,4000,0.06595245,1.0,15.162437,0.16007217508278146,504.1182712988677,396.4184997721488,926.4150455298013,False,True,-127.06568,100.94472,101.85665,30.527342,-26.775385,25.695606,34.628937,14.042064,-8.289292,12.259228,18.24198,11.299267,-12.179211,8.147174,8.188757,9.261104,-12.054309,7.8834534,1.6954031,5.9648843,-4.5185,7.4873586,1.2315611,5.053652,-4.125006,5.1042624
85043_PV.wav,23.184,4000,0.06103828,0.91516113,14.99323,0.16167475103021978,473.89212124850485,385.6553275541179,876.459478021978,False,False,-175.99419,91.95935,106.205505,30.162949,-28.505344,26.998789,28.23753,13.900144,-3.3069925,13.460969,21.349695,9.795973,-8.815804,11.130397,11.936468,9.868723,-0.762181,11.165748,7.0992255,8.95522,0.49940488,7.1179576,3.8051767,5.870302,0.95265716,5.1805573
85043_TV.wav,29.6,4000,0.06264305,1.0,15.963461,0.17695354593211207,482.95155566462086,389.0486282685868,894.4975754310345,False,True,-143.41238,99.60406,107.39187,34.372097,-30.782866,23.111046,28.814,13.67486,-1.2534406,13.835355,25.777697,9.263314,-7.8164577,7.766552,11.447876,6.156396,-6.1996703,5.5743628,4.901793,4.901818,-1.9462736,4.1471963,1.0601438,4.5807347,-4.2513013,4.3991446
85044_AV.wav,25.152,4000,0.02132041,0.9871521,46.30078,0.060497303299492385,328.0198148445776,363.0092550086677,641.6362626903554,False,False,-303.2368,80.958015,117.01678,30.09624,5.0393467,27.153753,40.660667,11.164801,-1.8228304,10.10473,25.913141,7.9250026,-6.3867226,9.32766,14.044627,6.9417973,-3.4068708,6.8863873,9.881955,6.264375,-1.9733744,5.0187654,6.1257896,4.7635813,3.0240383,4.3963985
85044_PV.wav,20.496,4000,0.03013683,0.9999695,33.18097,0.05762022030279503,275.3279288035142,330.80611563568914,479.9713703416149,False,True,-332.58472,97.872665,120.73945,26.89021,27.78381,27.42493,47.693054,14.153741,4.675522,12.708165,31.11475,7.743322,-10.752957,11.113201,8.284214,7.803292,-8.945806,6.954952,7.07868,5.4241977,-5.096152,5.102412,1.1005275,3.372528,-0.14722106,3.8622859
85046_AV.wav,19.792,4000,0.015487076,0.9311218,60.122467,0.07936617943548387,371.7062865377476,382.1882964735237,726.171875,False,False,-308.02652,72.423225,113.85802,25.338427,1.8057979,26.439667,33.08791,10.948945,2.877508,13.226826,26.042204,8.190495,-15.360021,8.745683,8.055556,7.218825,1.7303189,8.457168,12.887892,7.113081,-2.0981185,6.316732,5.334544,6.143687,-0.3045664,4.7779965
85046_MV.wav,19.584,4000,0.020057084,0.8661499,43.18422,0.12067522321428571,349.82788273118746,356.8376193175803,672.9910714285714,False,False,-283.3976,61.656136,130.87718,26.297928,7.1023917,20.63992,25.921791,12.269514,-9.98742,11.390116,19.210024,8.561207,-7.5458407,8.160989,11.791927,8.228337,-2.872926,6.8850446,5.600289,7.5847883,-5.2083545,5.4346843,1.1800127,6.0099397,-4.100093,5.158876
85046_PV.wav,21.36,4000,0.061783798,0.9185791,14.867635,0.09385233439371257,348.9947708751709,342.7727555566967,641.7711452095808,False,False,-260.8994,97.75685,123.745605,30.849579,9.00739,30.98058,19.561152,13.03865,-0.08273781,12.898077,11.960808,8.58751,-5.2698135,9.998618,7.355761,6.881952,0.9223886,7.555927,7.9816456,7.544588,3.1880748,10.11964,1.5024225,8.000951,1.9062692,7.7724776
85046_TV.wav,18.96,4000,0.032879487,0.8688965,26.426695,0.05308829697986577,239.05008151027255,307.16308570952225,459.3907298657718,False,False,-290.5752,73.40898,137.63585,25.356253,16.374308,19.82595,45.12481,13.081207,5.6423135,12.162843,27.815168,8.300632,-6.820056,8.600714,15.506074,6.771433,2.8260744,5.6600666,15.01154,6.3213534,0.06892761,5.4094186,3.393383,5.775361,1.5667801,4.9577565
85048_AV.wav,21.696,4000,0.045424007,1.0,22.014786,0.1505227481617647,460.7681823534047,397.50464552037096,857.3184742647059,False,True,-226.49918,127.25414,101.392235,31.32308,-14.575757,29.054033,25.417158,15.214506,-2.3198347,13.005705,29.695232,10.2797985,-6.5457377,9.072678,6.334518,6.8578115,-6.56826,6.8854575,5.2906327,5.6788197,-0.41632438,5.1386094,4.401058,4.1062446,0.24951284,4.8421807
85048_MV.wav,20.848,4000,0.03966873,1.0,25.208765,0.1729893596625767,453.204576936981,382.1085615692496,842.2162576687117,False,True,-203.42683,85.32268,108.36532,23.629099,-25.241278,29.803915,32.005825,15.544021,-1.2553748,10.707184,31.844774,11.151002,-6.046028,7.056365,8.106164,6.9173546,-8.098194,7.684793,-0.18856633,6.8802958,-5.453091,6.6361685,-1.5618631,5.130282,-8.250585,5.885327
85048_PV.wav,21.184,4000,0.050866134,1.0,19.659441,0.19003847420933734,513.5718936824815,410.31222916378783,945.6184111445783,False,True,-206.7335,115.90937,93.14405,40.71964,-19.699049,34.313904,27.744452,10.83301,-6.385318,13.3647175,25.806515,9.599724,-10.012335,7.1066966,11.494687,6.396086,-3.6941493,5.717568,9.034482,5.305754,0.5932664,5.386156,4.795998,4.276305,-2.0718832,4.1664124
85048_TV.wav,32.144,4000,0.031167103,0.9855652,31.62196,0.1263485863095238,361.77047447909257,354.9647532494445,708.9611235119048,False,False,-246.7373,78.92425,130.4521,30.855814,-9.712876,29.325457,28.719072,11.491109,1.9010036,14.239529,27.765396,10.946587,-12.224511,8.100157,13.182278,6.8319445,-3.5836148,6.388124,13.028333,7.0063553,-1.7595326,6.644371,5.4981008,6.0527267,-2.305984,5.465156
85052_MV.wav,21.456,4000,0.03507486,0.9928589,28.306843,0.14327566964285715,389.14634853783184,367.1665735658655,753.5226004464286,False,True,-229.93315,81.761055,123.41178,30.770992,-6.320537,22.318491,32.874702,12.494536,-5.731646,8.240819,17.798544,6.3948283,-10.155782,5.456703,8.689643,5.0629025,-6.516305,4.6041355,5.9351707,4.5904617,-3.9548936,4.7271957,0.7267117,4.1932344,-4.047872,3.687579
85052_PV.wav,20.0,4000,0.026513875,0.9935608,37.47323,0.18708325039808918,416.1363334433819,398.70420453244566,828.4360071656051,False,True,-212.10098,69.05257,109.95987,25.082,-8.572634,22.433416,28.756195,11.397756,-3.3756166,10.422286,21.960852,7.164241,-12.457762,7.3186045,12.781802,7.698919,-1.2985091,6.0184846,11.3043585,5.8108883,0.8497507,5.5919876,2.987727,5.1474895,-1.1666383,4.760851
85052_TV.wav,30.08,4000,0.062927514,0.89767456,14.265214,0.11479368048199153,292.02182070210057,352.8786082863032,599.0135063559322,False,False,-202.76964,71.855934,121.68617,25.468435,3.6325037,27.91739,38.674793,11.629396,6.131763,10.554744,32.525745,10.050456,0.38734567,8.370915,19.72019,7.658224,-1.4461801,8.294803,10.177552,6.8250093,0.2966154,6.187686,3.048492,6.4542193,-2.9519014,5.4094872
85053_AV.wav,24.544,4000,0.03753901,0.9907532,26.392622,0.15882364908854166,455.73685191997737,403.5229126418926,887.115478515625,False,True,-224.94005,101.55282,102.57285,21.677277,-24.376047,26.651072,37.505768,12.789306,0.4285555,10.170112,27.24615,7.7420177,-7.014563,5.669532,13.568212,7.1014957,-6.0853553,5.096366,4.6650386,4.7424073,-1.5959978,4.6189356,1.7388297,3.6448731,-1.3124996,3.3837826
85053_MV.wav,16.144,4000,0.05091157,0.9999695,19.641296,0.12653404896653545,374.5479263788427,372.44056203302574,717.535063976378,False,True,-201.60793,101.72571,118.76805,18.006737,-4.982814,31.143,36.27568,10.129916,-2.8252938,7.8364806,24.305954,8.810121,-10.233838,6.293743,11.840218,6.015703,-4.0671244,5.3896422,5.716698,5.5482244,-0.3173776,5.278773,2.2541819,3.8242974,-3.2250082,3.9620414
85053_PV.wav,20.0,4000,0.048986156,0.9999695,20.413303,0.09433469347133758,290.2088261325719,324.92309064700146,565.4483479299363,False,True,-215.83179,86.0606,136.53734,27.43997,-0.16906242,24.967628,35.700718,12.521484,-0.15712775,9.3549,32.71786,8.7679,-1.9342269,5.6722064,15.552577,6.1519117,-0.75078666,4.421985,11.31031,5.031021,2.103488,5.7473826,3.4992023,4.2351527,-3.2337947,3.5436873
85053_TV.wav,28.896,4000,0.049892135,0.9735718,19.513527,0.11587605434181415,334.9068131801171,355.18337820997715,674.000967920354,False,False,-189.817,76.33999,126.434616,22.998137,-13.4852915,26.745777,39.954006,13.986126,5.031517,9.281818,34.34716,8.819144,-1.5311979,7.453894,18.034033,5.907896,-2.3297899,5.244323,7.633199,5.653956,1.0002508,5.551291,3.1812603,4.9317713,-1.5774649,4.528198
85055_AV.wav,24.96,4000,0.018222403,0.85198975,46.755047,0.11621841119260204,354.47751165992327,340.2304028348037,666.7729591836735,False,False,-280.4434,55.74802,141.28824,22.666674,-7.7038937,17.978523,27.213154,8.515144,-15.264706,9.533117,15.378784,9.178825,-7.5312037,10.837142,15.605334,6.4449234,-0.97265935,5.8650336,9.515178,5.254428,-3.0579817,4.208368,1.9518784,4.6740513,0.1981175,3.931229
85055_PV.wav,20.464,4000,0.022224864,0.8658142,38.956993,0.070843505859375,259.92747492502366,337.66668260903856,545.361328125,False,False,-314.6599,49.75817,133.74826,27.661175,13.05043,14.531543,31.376825,9.404408,5.593014,11.964109,30.110102,7.658478,-7.1715727,6.4703474,16.909632,5.580722,0.38298252,6.3427944,16.786518,5.9922423,-4.244475,4.631135,2.1963918,4.6682487,3.685135,4.284135
85055_TV.wav,27.152,4000,0.02394226,0.9999695,41.76586,0.16605001100352113,437.01418096091294,394.8099293807811,844.8228433098592,False,True,-284.32562,71.337204,113.64994,22.92297,-23.216654,19.800505,21.282854,9.497805,3.6089857,11.680981,25.850185,7.72329,-12.80621,9.033815,8.7901745,5.969307,-1.2727369,5.3116765,14.571897,6.6055827,-2.5015697,5.391702,2.018079,4.731942,1.3770317,5.0199623
85057_AV.wav,19.952,4000,0.046564534,0.92474365,19.859394,0.09083909254807693,356.1119014303566,356.9751475087741,677.1083733974359,False,False,-176.18164,75.2784,123.92395,34.805367,-4.825013,20.826786,44.244377,12.689056,9.425006,13.7622175,26.193672,7.943313,-19.417065,8.68435,7.8673816,6.1089067,-4.7978625,5.2464547,11.286867,5.3828187,-4.492116,4.752497,3.5452294,3.4736063,1.5674697,2.8255649
85057_MV.wav,21.296,4000,0.06102966,0.9651184,15.813921,0.09812406437125748,355.8013211306335,339.8159031083699,654.7646893712575,False,False,-158.33597,87.97107,132.21664,41.02032,1.986556,25.137808,36.33565,13.016418,5.7192507,15.038403,25.420109,6.9670343,-18.757765,8.22385,8.291899,4.5374575,-4.77074,4.4681625,8.816463,4.9244413,-7.24492,4.416799,-2.9996428,3.9457986,-8.025375,3.8542778
85057_PV.wav,19.648,4000,0.050361115,0.9999695,19.85598,0.11674043729707792,367.6851972955705,339.0481015170068,683.8220373376623,False,True,-167.767,85.457344,134.45467,43.105865,-11.016329,21.262548,30.102419,13.374687,0.8547282,10.23001,24.024025,7.40196,-9.841474,7.035499,15.925415,4.8723707,-1.9198343,5.709531,11.538906,7.1288943,-4.9133253,4.852108,4.473134,4.2206087,-0.5194632,3.5290685
85057_TV.wav,19.2,4000,0.08512977,0.9999695,11.746413,0.07917917011589404,269.3789027597609,298.0624932351859,483.4825124172185,False,True,-185.25743,85.11812,146.27869,35.54879,7.06493,17.794685,44.175026,13.933433,1.4215775,10.436699,28.344786,7.2300615,-8.228383,6.42448,16.15615,5.6644664,-0.046245195,6.5114837,9.770973,6.485438,-4.5936093,4.6699834,2.3611524,4.117337,-2.7952087,4.658808
85062_AV.wav,18.896,4000,0.039583553,0.8314209,21.004194,0.11011402027027027,356.38977165528587,339.80077143957925,655.4317989864865,False,False,-282.78207,68.18993,126.00076,29.990963,16.56236,17.751091,19.166376,16.162022,-10.545176,13.968824,10.204131,11.790102,-4.6138973,12.699821,0.9321398,6.269849,-0.08219564,6.5505357,-1.2005756,5.911129,-2.2741048,4.845032,-2.9393728,6.201713,-3.2925618,8.409601
85062_MV.wav,19.184,4000,0.048298612,0.9121704,18.886053,0.11226888020833334,328.24724523947475,296.72768293613876,563.7109375,False,False,-232.97456,77.09701,149.69562,26.50025,8.601026,22.60896,24.891283,12.983935,-17.268131,13.275933,6.031861,8.866062,-10.704886,8.181194,2.8153996,4.886747,-3.5726295,5.141677,-0.009326986,6.0252666,-5.2932706,5.0114894,-2.2797453,5.3436685,-1.2927513,5.1057286
85062_PV.wav,21.184,4000,0.048091535,0.9461975,19.674925,0.12256447665662651,388.75861973553356,369.0886839052177,758.1066453313254,False,False,-209.4382,67.16178,124.35914,28.294302,-8.07819,18.64271,33.653305,10.807611,-14.517378,10.347785,21.075064,9.543522,-7.3942804,7.5006633,9.441363,6.975109,3.786093,6.447281,8.332386,5.510276,0.5513734,7.4923368,1.4131638,5.1384306,-4.147706,4.176998
85062_TV.wav,19.392,4000,0.056383096,0.8241272,14.616562,0.08752762643914473,327.48073622975534,313.3953902665829,595.4204358552631,False,False,-233.25371,74.11029,145.60426,28.69927,2.1715603,24.213644,20.790495,13.434434,-10.80869,11.60518,15.660799,8.400539,-0.8779642,8.606016,16.92353,7.0659738,3.8811958,5.3117824,6.890579,10.659141,0.07409296,8.485767,-2.6563134,7.0164084,-1.7952644,5.592786
85063_MV.wav,27.152,4000,0.30657107,1.0,3.2618864,0.17214091842723006,451.69972136032504,323.58395020565837,762.2414172535211,False,True,-93.08621,116.78489,124.38775,41.36726,-17.953024,23.322271,-8.216121,15.356522,-12.945368,10.810998,1.6947547,12.662978,-14.365874,7.613665,-7.1792393,7.146157,-4.031841,6.31113,2.1512787,6.097998,4.0701118,9.466134,3.2499905,16.35539,-1.4302558,10.847266
85064_AV.wav,20.352,4000,0.026712276,0.82144165,30.751455,0.047247314453125,222.9002444519614,301.8131989257299,387.51220703125,False,False,-322.0238,69.35392,131.03494,28.368822,28.811172,17.375317,54.56997,9.524834,8.905035,6.7009015,31.173573,6.3654504,-2.6154678,6.629526,11.21404,5.6396384,-6.640918,6.0556626,6.6030474,5.0004053,-5.463584,4.8049893,2.2519097,4.1570597,1.2260425,3.5181086
85064_MV.wav,20.096,4000,0.01896361,0.8772583,46.260067,0.06506502175632911,332.4763435377496,353.63747960510716,648.6970925632911,False,False,-321.2283,74.316696,124.794624,30.324263,5.289852,31.044365,37.146442,13.101083,-4.9069886,11.896634,22.30834,10.609789,-8.673354,7.509816,10.833087,7.0144095,-3.9222968,5.1009727,12.238625,4.951744,-2.8706005,4.4358873,4.0252004,5.1595154,-1.0835052,4.507465
85064_PV.wav,28.496,4000,0.046024144,0.9989319,21.704514,0.08635133478139013,337.641468450639,353.8345027360982,627.0494674887892,False,True,-290.46613,125.182236,116.22651,41.187702,8.886122,29.179962,39.362465,13.146523,-1.9084562,14.521354,26.751633,10.885252,-3.0868073,7.819419,13.160949,6.716006,-2.7856867,4.933838,12.624882,5.419509,-0.26388213,3.88571,4.949588,4.6516695,0.8776304,4.33747
